#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0     45.8278275827803                2.071                    0                    0                    0
    49.9998584653072      3.9841739321446     2.07115960133927                    0                    0                    0
     108.69454578934     8.41716762252812     9.33349280333215                    0       1.894477456801                  270
     49.143331328822 2.16295044387144e-05     6.46429928796883                    0                    0                    0
    68.7584084602571     30.5498901901001     3.12922916765969                    0                    0                    0
    217.373435979848     9.17808570076268     4.13014324147229                    0                    0                    0
                   0                    0                    0                    0                    0                    0
                   0                    0                    0                    0                    0                    0
